tx_id,user_id,amount,fraud_proba,label
234181,U2061,548.27,0.9897179980116892,1
230436,U2375,526.2,0.9897030768856334,0
259561,U2066,529.45,0.989676571309163,0
257760,U2022,550.15,0.9895293381341301,1
220425,U2480,535.79,0.9894248163827162,1
232724,U2271,533.56,0.9891708200974973,1
229675,U2168,520.13,0.9890588725754071,1
252765,U2321,519.34,0.9888379675323011,1
202477,U2124,527.33,0.988664429591434,1
210786,U2053,523.79,0.988487579235037,0
237455,U2446,519.84,0.9884225058450348,0
254977,U2284,516.56,0.9883329517547084,0
244933,U2088,527.72,0.9882248065163076,0
242885,U2310,548.26,0.9880783779898185,1
217937,U2481,535.77,0.9880689424734362,0
221185,U2483,522.76,0.9877128563661186,1
236331,U2184,515.6,0.9876918166999711,1
265740,U2480,518.14,0.9874297552124621,0
260287,U2120,516.73,0.9872861840201166,1
242990,U2251,513.89,0.9870472176711237,0
236301,U2221,504.12,0.9869641954585756,0
222755,U2365,523.57,0.9866955389940086,1
243108,U2007,518.06,0.986541884484123,0
209723,U2195,515.4,0.9865185854048745,1
204990,U2094,519.2,0.9862766216865197,1
247952,U2240,513.39,0.9859238135027231,0
214875,U2167,522.38,0.98558400572586,0
246023,U2427,506.27,0.9853959772607035,0
218479,U2310,517.98,0.9852666162540168,0
228409,U2152,521.89,0.9850138516158332,1
212968,U2064,501.23,0.9846756713130619,1
200925,U2251,498.88,0.9845172916625752,1
263386,U2432,501.02,0.9842342199005795,0
200517,U2036,506.23,0.9835634503293093,0
259610,U2284,495.32,0.9835459878652081,0
220987,U2355,483.17,0.9833870359360377,1
207566,U2243,491.81,0.9832345406657338,1
224225,U2137,503.54,0.9831072302117018,1
252541,U2159,500.44,0.9829518062191126,1
242474,U2064,557.37,0.9826672199840936,1
249689,U2371,493.73,0.9823535682149123,1
240369,U2255,513.8,0.9822886204203823,1
264249,U2232,490.14,0.98221788934154,0
210350,U2081,483.94,0.9822012540837277,1
258792,U2083,487.74,0.9821714244465886,1
206184,U2066,495.88,0.982116018512222,1
211672,U2058,490.71,0.9819356534227143,1
242236,U2183,496.12,0.981857452805745,0
232987,U2303,486.44,0.9818320387668318,0
265047,U2027,489.66,0.9817903798504487,1
267317,U2022,506.76,0.9816953824547031,1
231305,U2125,534.78,0.9811281891231308,1
266538,U2050,481.58,0.9811055807708167,1
215382,U2018,520.6,0.9810973496173929,1
204275,U2418,481.41,0.9809502710700893,0
213422,U2290,488.7,0.9800128398460534,0
233339,U2234,475.43,0.9799352583259825,1
206700,U2109,490.82,0.9799242484317803,0
258082,U2449,473.9,0.9784465294580398,0
253159,U2327,484.47,0.9781841043232714,0
227051,U2203,489.55,0.9777418718332416,0
263803,U2251,464.84,0.9777194809973616,0
205607,U2179,474.15,0.9774191824888672,1
267167,U2160,471.35,0.9772545858395176,0
263258,U2372,474.78,0.9766894729602411,0
205716,U2467,462.42,0.9765960156745054,0
236457,U2387,464.78,0.97642280296837,0
223838,U2163,462.87,0.9762691343213927,1
261555,U2197,454.07,0.9761401663269735,0
248220,U2200,480.89,0.9761288136256846,0
261619,U2215,458.56,0.9757937981386118,1
247995,U2009,466.65,0.9757875720353548,0
225515,U2446,452.4,0.9756811278261222,1
247081,U2239,468.01,0.9753451280627904,0
265413,U2088,465.94,0.9752912628037621,0
220318,U2242,465.9,0.9752452953492435,1
211600,U2149,459.01,0.9751709294948093,1
230802,U2229,469.91,0.9750776917939898,0
248086,U2143,469.85,0.9750010488218975,1
207080,U2311,446.09,0.9747626738159765,0
206199,U2276,471.6,0.9747509608927877,1
254810,U2030,454.81,0.9743768268032611,1
227699,U2199,451.26,0.9736838291444234,0
215335,U2330,460.7,0.972625861978721,1
237908,U2391,466.53,0.9712211887939154,0
246185,U2180,449.91,0.9711071794855097,1
252069,U2144,446.83,0.970636176791589,1
220193,U2192,456.89,0.9699083056408244,0
238434,U2171,448.56,0.9699041183603301,1
226067,U2359,453.74,0.9697174952292117,0
203987,U2372,455.44,0.9693774400999716,0
225763,U2146,459.22,0.969229716991498,1
221433,U2466,448.47,0.9688808949721461,1
257892,U2284,448.83,0.96857456802855,1
217814,U2194,433.66,0.9685216161271393,0
202520,U2014,471.8,0.9683767369188871,0
237119,U2221,427.48,0.9682501754580797,0
230337,U2080,443.88,0.9678619550868919,1
264557,U2404,452.31,0.9676893116832824,0
216316,U2495,472.62,0.967565389213248,1
265198,U2203,446.76,0.9674332070686297,1
248187,U2056,447.08,0.9672014879886789,1
257026,U2002,449.77,0.9667987112605909,0
232721,U2167,463.15,0.9664530839770409,1
222787,U2325,444.42,0.9659313930406536,1
253154,U2337,445.01,0.9657978389984427,0
202078,U2411,453.18,0.9656697751039848,1
228186,U2193,432.99,0.9654168341625105,1
250224,U2375,418.33,0.9653697307246994,0
265591,U2018,479.88,0.9653390799930128,0
221879,U2125,501.93,0.9648095105325637,0
254459,U2138,441.15,0.963786474377052,0
251502,U2087,428.83,0.9637823933571205,1
251296,U2187,439.85,0.9636694790732245,0
263006,U2430,446.02,0.9636044963438725,0
203839,U2390,455.05,0.9628037274326745,1
236321,U2175,442.93,0.9623052927553589,0
213571,U2116,443.05,0.9617706786529627,0
236714,U2483,414.66,0.9612875548700105,1
235211,U2164,420.78,0.9605501008390355,0
222334,U2363,490.27,0.9601853010297706,1
214245,U2329,429.27,0.9598470359361341,1
219884,U2182,442.39,0.9593193486829588,1
233062,U2437,422.8,0.9592553491863033,1
240392,U2394,423.05,0.9591191981343108,1
264383,U2233,425.91,0.9587591453225062,1
226086,U2049,416.76,0.9584403169498051,1
202719,U2342,415.0,0.9584209074787539,0
232567,U2232,418.65,0.9577555696255513,0
236604,U2466,434.27,0.9570704282654683,0
251966,U2002,419.06,0.956653340445689,0
257564,U2111,430.63,0.9563072412815667,1
200988,U2217,423.09,0.956250635140796,1
225109,U2150,430.03,0.956040674949338,1
251796,U2081,430.45,0.9555445663339335,1
211176,U2410,415.87,0.9542557141022027,1
265106,U2174,418.12,0.9534250414179352,1
253326,U2458,395.93,0.9519798207342866,1
206647,U2055,413.85,0.9517391901476447,1
202835,U2376,404.65,0.9512676214883413,1
250171,U2476,423.41,0.9511987168767883,1
248499,U2356,417.52,0.9511477839202456,1
256947,U2483,405.13,0.9510287265822307,1
221727,U2327,410.11,0.9497584826776105,1
235766,U2430,430.41,0.9466218201723611,1
235358,U2393,410.71,0.9436524757865763,0
239410,U2085,407.65,0.9427005181350289,1
231759,U2398,411.96,0.9419631759081678,1
235631,U2257,392.15,0.9417444698749956,1
240747,U2255,427.33,0.9414373175959251,1
213811,U2172,381.28,0.9405394275396485,0
233914,U2475,411.02,0.9393049272682205,1
232810,U2390,381.54,0.937798605028139,1
213082,U2426,391.68,0.9377416668278924,0
261706,U2358,395.27,0.9375608811072773,1
221543,U2493,366.45,0.9373733461685546,0
262098,U2185,409.69,0.9371836799656743,1
224434,U2196,411.18,0.9370169664780813,1
266523,U2022,409.48,0.9366086565384916,0
211521,U2387,400.74,0.9365502010516475,1
223757,U2070,395.39,0.9359146526200418,1
216981,U2428,393.84,0.935832185981688,1
241939,U2399,368.33,0.9339707828007232,0
219248,U2435,396.27,0.9334555727068181,1
249172,U2008,396.64,0.9328715531619074,1
211342,U2231,400.05,0.9327328044569311,0
242582,U2009,370.44,0.9320981750958544,0
220175,U2471,386.64,0.9306253243203847,0
242492,U2325,386.49,0.9288733243508127,1
264403,U2183,381.08,0.9258491893658262,0
225284,U2495,399.34,0.9258351663427747,1
217485,U2424,385.3,0.9256833311026065,1
249329,U2424,380.67,0.9253364680741301,0
256658,U2408,380.41,0.924236556522611,0
240514,U2408,370.15,0.9226337682512115,1
245318,U2064,391.0,0.9226035149816979,0
214660,U2108,381.97,0.9224837417542058,0
219557,U2169,359.9,0.9219445411774583,1
205618,U2247,383.7,0.9194118905895012,1
260166,U2277,378.63,0.918867666697303,0
251862,U2033,392.52,0.9186598017223093,0
228210,U2025,385.46,0.9182449276155117,1
262528,U2238,373.05,0.9138181535883435,0
239069,U2382,383.6,0.912687532124909,0
226572,U2134,358.17,0.9093331696075625,1
206449,U2387,382.27,0.9077254323679752,1
216998,U2009,360.98,0.9075432931667915,0
217144,U2270,342.4,0.9065302997745783,0
219819,U2116,366.93,0.9059597733837477,0
242759,U2468,390.77,0.9055551472421386,0
215414,U2230,421.35,0.9053760218770031,1
200897,U2164,356.22,0.9035229910883559,0
244077,U2410,341.13,0.9032660012957396,1
211868,U2386,347.22,0.902557607276554,0
264340,U2374,359.55,0.902365811144127,0
229331,U2002,359.86,0.9018813720690525,0
235632,U2253,363.59,0.8996223986134749,0
214183,U2171,365.37,0.8977120106789797,0
259131,U2296,335.48,0.895228895530561,0
207874,U2075,362.38,0.8944308710074951,1
246528,U2358,345.32,0.893639241530914,0
216760,U2132,351.44,0.8930965073072195,0
229632,U2482,353.89,0.8930384713958978,1
226300,U2361,354.85,0.8930210627997505,1
212217,U2221,346.75,0.8929809238608499,0
221121,U2114,357.29,0.8927040009854298,0
228277,U2318,358.8,0.8924228489947535,0
263815,U2448,359.6,0.8922587703694613,0
212320,U2033,362.61,0.8919394943213448,1
250273,U2412,364.05,0.891713016936355,0
214635,U2495,362.94,0.8914285746477749,1
210381,U2497,357.95,0.8899700668222431,1
239881,U2062,352.19,0.8873040311859005,0
225617,U2392,357.09,0.8856497154965796,0
204593,U2494,346.64,0.8842004307634387,0
238342,U2043,389.81,0.8828284737023476,1
221870,U2130,371.56,0.8828063106069104,1
246919,U2462,344.46,0.88244418796131,1
212117,U2148,376.03,0.8797814208359808,0
259039,U2215,339.82,0.8766031674023088,1
210988,U2232,342.79,0.8744194829225953,1
210815,U2480,343.34,0.8739750366388299,1
219517,U2470,324.4,0.8730049396728147,1
256047,U2047,342.71,0.8729729553827105,1
258904,U2416,340.15,0.8720205505452335,1
261021,U2160,344.57,0.8701707458437105,0
200686,U2087,333.63,0.8685147413207193,0
246807,U2416,331.27,0.8670006662290454,0
239169,U2419,332.44,0.8627830044315217,1
259130,U2215,328.98,0.8588056637974908,0
222491,U2389,332.3,0.8581677576478655,1
231579,U2455,328.08,0.8577424984877422,1
251172,U2230,382.19,0.8566205454689209,0
255986,U2103,332.93,0.8555108165359727,0
243484,U2348,325.37,0.8540379604736238,1
237251,U2487,325.85,0.8533108569759943,1
243707,U2452,342.76,0.8493398973193371,0
252014,U2210,324.93,0.8488781482238179,0
217307,U2415,322.47,0.8471188320449752,1
257391,U2466,322.05,0.8370183278314282,1
255753,U2376,305.44,0.8369911672562536,0
208841,U2265,307.79,0.8354740591197205,0
241407,U2241,295.71,0.8353253727222596,0
207122,U2205,313.05,0.8324546796460597,1
251567,U2231,321.35,0.8265360584804734,0
205056,U2090,305.67,0.8218698827339124,0
255110,U2391,297.25,0.8212457735564904,0
266504,U2463,313.16,0.8203276868077083,0
238913,U2173,292.57,0.8175569853977606,1
203358,U2279,312.96,0.8172928846888609,1
251503,U2087,303.08,0.8146344296106354,0
260898,U2399,294.8,0.8125519590905912,0
210201,U2369,306.13,0.8112231839679842,1
265620,U2157,302.32,0.808803788839004,0
225863,U2166,295.71,0.801898611340508,1
218191,U2236,288.69,0.7999856947032439,1
251744,U2459,303.66,0.7998694483652776,1
259050,U2280,285.95,0.796712250273952,1
212875,U2409,278.25,0.796561908934992,0
244531,U2207,298.8,0.7960231074611914,1
266880,U2355,276.46,0.7818044255718866,1
236753,U2047,295.87,0.7806442069537063,0
256151,U2468,315.55,0.777498142136112,0
258206,U2398,274.61,0.7743526778542518,0
266542,U2472,285.39,0.7736228513819614,0
234228,U2229,294.39,0.7730653540391159,0
249290,U2467,269.18,0.7712945062297251,1
229726,U2415,279.4,0.767733657163936,1
229481,U2201,293.39,0.7668310055275099,1
221248,U2233,283.61,0.7644813951883674,1
221460,U2078,288.98,0.7627802587168252,1
224663,U2059,281.18,0.7604213545776208,0
225882,U2483,284.24,0.7589085464000839,1
235977,U2430,308.29,0.7552059989378551,0
254195,U2322,245.95,0.7552035317225639,0
215287,U2410,271.06,0.7495062601518088,1
261405,U2413,279.53,0.7483588962616433,1
216182,U2272,279.27,0.7473232997873406,0
260923,U2285,278.41,0.7429840036864557,1
244585,U2161,288.41,0.7413509660206674,0
213137,U2104,261.79,0.7406835969098835,0
210379,U2265,271.25,0.7378721500952246,1
249013,U2477,268.46,0.7347606306326802,1
228077,U2293,275.18,0.7344316904172775,0
254868,U2196,286.36,0.7333982902161361,1
259375,U2180,277.76,0.7333336081385206,1
232712,U2215,255.4,0.7324554644245396,0
235772,U2089,264.61,0.7297026077956718,1
251008,U2453,268.41,0.7294225738980181,0
236954,U2395,264.24,0.7284530359134345,1
231564,U2499,263.03,0.7249806017897086,0
248903,U2406,257.1,0.7243561463130224,0
265887,U2290,267.83,0.7239962208763568,1
206641,U2248,263.02,0.723257606235624,1
222648,U2121,273.64,0.7229068245994902,0
239043,U2220,275.66,0.7216154497894857,1
213213,U2431,258.24,0.7167857450918491,1
228647,U2257,266.55,0.7166421549901292,1
238370,U2073,256.23,0.7135642292734129,0
246266,U2002,266.72,0.7126165553986297,1
220595,U2447,249.55,0.7113741046586224,0
237572,U2029,268.36,0.7105340372225547,0
258718,U2276,257.14,0.7091012131355107,0
252049,U2405,269.05,0.7086500036417621,1
247469,U2128,262.04,0.708462952040201,1
248036,U2450,276.88,0.7055937037469882,0
201163,U2203,254.5,0.7044499070444872,1
211171,U2124,258.65,0.7020022806867522,0
217770,U2016,226.2,0.7000639748000761,0
249349,U2136,246.48,0.6879355770786084,0
205637,U2303,249.17,0.6872624567411348,0
242496,U2377,250.11,0.6843784728837844,0
250384,U2259,259.37,0.6833543518366877,0
209784,U2050,248.24,0.6797876213630232,0
259187,U2339,243.68,0.679754713203001,0
232742,U2361,255.66,0.6786878173106653,0
226105,U2175,255.8,0.6762593489178799,1
264226,U2426,239.24,0.6755278488376982,0
222187,U2239,251.34,0.6753185130872058,1
216779,U2183,238.98,0.6753093160275379,1
227487,U2281,241.8,0.6748402305492177,0
210835,U2312,258.15,0.6739991072277526,1
234917,U2336,251.19,0.6724584723652854,0
248037,U2414,254.66,0.6723420817102708,0
227765,U2182,244.41,0.6723192666495905,1
224038,U2463,246.08,0.6702165887797319,1
260426,U2163,239.75,0.6684135826006404,0
251972,U2030,217.68,0.667038518475167,1
259714,U2482,244.42,0.6654113917587161,0
248863,U2479,249.55,0.6654035638421297,0
202604,U2273,245.3,0.664712851035331,0
254345,U2142,229.12,0.6646909172845687,0
261390,U2013,246.27,0.6635364012347287,1
222485,U2396,238.71,0.6626423913972681,0
243332,U2366,251.02,0.6617048160124014,1
258284,U2236,231.01,0.6596297697752774,0
243760,U2045,242.57,0.6579542550442399,0
206075,U2295,242.15,0.6568696684054323,0
247741,U2241,212.47,0.6559344294890966,0
254182,U2128,247.68,0.6556814418510153,0
208336,U2065,238.38,0.6546490529338318,0
215315,U2484,232.41,0.6522341148973922,1
251713,U2288,229.61,0.6501074243065341,0
239920,U2152,245.76,0.6494879987750249,0
217359,U2255,231.12,0.6494132898531971,0
240249,U2358,234.09,0.6461056462536983,0
242353,U2263,237.84,0.6428451101425545,1
221410,U2357,230.74,0.6427834876157843,0
240841,U2071,208.07,0.6420379886122326,0
258848,U2324,200.28,0.6414618258590027,0
261343,U2093,228.79,0.6412837856101963,0
229006,U2134,228.88,0.6396495535178468,1
235798,U2000,231.81,0.6394547002457469,0
264836,U2283,175.6,0.6384998645142798,0
228294,U2301,226.89,0.6375423939575436,0
205916,U2341,257.9,0.6360151677216773,0
232805,U2498,225.27,0.6359614471003161,0
252830,U2360,230.49,0.6348134888915646,1
240677,U2056,237.36,0.6335019341368586,0
264942,U2485,235.88,0.6326083786795575,0
255607,U2305,219.27,0.6314210767600764,0
207033,U2458,226.01,0.6287848660483054,0
238391,U2212,225.64,0.6276705015847938,0
204364,U2323,198.57,0.627600000857983,0
235785,U2411,239.86,0.6266855325062332,0
238762,U2086,223.64,0.6263806644375645,0
245060,U2021,221.38,0.624395625512926,0
265022,U2410,233.4,0.6240391656809834,0
236995,U2003,237.22,0.6221879326961804,0
201044,U2003,238.12,0.6218020565915705,0
207857,U2008,219.95,0.6214451219469875,0
252519,U2318,242.81,0.6211622154222649,0
202152,U2237,220.55,0.6195455871419407,0
201871,U2464,230.53,0.6189741853878354,0
228913,U2000,213.11,0.6169461615505589,0
237386,U2346,221.17,0.6168901311140125,0
242596,U2466,237.62,0.6168525637451436,0
254198,U2294,221.89,0.6160236709995022,0
240825,U2390,198.18,0.6132646432193752,0
231504,U2164,224.54,0.6118122971701375,0
211937,U2077,222.9,0.6113926098456166,0
212473,U2246,222.8,0.6106224187906057,1
248999,U2410,226.3,0.6105043146949726,0
242316,U2350,218.91,0.6099832348415118,0
218731,U2339,228.78,0.6099011561825497,0
253514,U2298,222.4,0.6093283967833822,0
262137,U2114,265.37,0.6081500545881452,0
220295,U2019,233.21,0.6068234416067713,0
228242,U2458,207.57,0.6067050991206684,0
220485,U2260,225.5,0.6041977879965504,0
265233,U2283,165.02,0.6028463425741372,0
248414,U2092,224.38,0.6018327556104447,0
233628,U2258,191.14,0.6015245858960526,0
254460,U2454,206.33,0.6005267059816093,0
215481,U2008,213.1,0.6000457587469997,0
246102,U2283,196.21,0.5995167886390715,0
225980,U2132,215.52,0.5991888266849169,0
230613,U2112,218.55,0.5986930879476194,0
214772,U2483,212.93,0.5984732281216337,0
207121,U2242,229.92,0.5983015090364703,0
213109,U2414,240.07,0.5981645193880248,0
226634,U2112,217.09,0.598077332854251,0
221874,U2347,228.21,0.5980272089870105,0
205391,U2240,220.24,0.5973122749160898,0
220151,U2044,216.59,0.5971593117325982,0
245514,U2473,227.07,0.5969383165787026,1
254230,U2196,234.98,0.5965763965835081,1
247839,U2198,194.82,0.5960365591487736,0
242362,U2112,221.24,0.5957514333363062,0
221845,U2487,222.84,0.5953308449612627,0
236989,U2435,228.62,0.5945885431758023,0
235162,U2170,219.2,0.5945678720333921,0
247135,U2141,224.98,0.5943465994007381,0
252689,U2246,229.71,0.5941387141938547,0
225826,U2101,208.9,0.5936110842874806,0
231264,U2396,213.16,0.5933647404815559,0
250080,U2222,216.02,0.5932644090785937,0
218424,U2439,185.46,0.5929469278488659,0
247389,U2270,220.56,0.5919963269020876,0
210239,U2347,211.28,0.5917273702000996,0
209130,U2176,238.61,0.5916230255540788,0
228196,U2375,195.98,0.5914992919754389,0
234045,U2287,214.42,0.5913870534887307,1
243956,U2359,228.38,0.5909003899125831,0
266283,U2118,225.14,0.5899930669033938,0
227515,U2110,203.5,0.5896522770776881,0
252336,U2199,227.02,0.5884146295352802,0
234859,U2308,228.55,0.5877634922593913,0
240268,U2059,213.47,0.5876441220123511,0
215450,U2358,204.64,0.5876243264351386,0
247584,U2389,220.09,0.5866608549315033,0
208878,U2292,212.21,0.5864606052945683,0
239517,U2183,218.32,0.5862727462045506,0
206050,U2457,203.5,0.5852455082724194,0
233480,U2376,216.85,0.5850960083422666,0
202241,U2086,197.2,0.5850404851752169,0
253172,U2227,220.28,0.5849984001992002,0
213058,U2451,235.88,0.583908741845524,0
249658,U2473,224.57,0.5834416731787394,0
243689,U2433,208.74,0.5826405300195346,0
207650,U2153,216.96,0.5824306324068882,0
222799,U2322,207.39,0.5821791138849324,0
241900,U2158,215.41,0.5814243796893046,0
222802,U2391,225.71,0.5802919723574058,0
